1407574752630214657,2021-06-23 05:42:27,Yay second Pfizer dose done. Fully vaccinated :),"Melbourne, Victoria",0,5,False
1407575007413211139,2021-06-23 05:43:27,Done with my first dose of Pfizer vaccine and the weird side effect is I’m craving for my bf’s dick uwu,"Cebu City, Central Visayas",0,6,False
1407575085859409921,2021-06-23 05:43:46,"Pfizer gave me a Buff, I’m dropping 30 kills on CS my second time playing",Ontario,0,2,False
1407575545433378824,2021-06-23 05:45:36,"I registered for #COVID19 vaccine via the website &amp; comms via email. I am 61yo in BC.

1) Registered Apr 11, invited to book on Apr 23, had 1st shot on May 3. (Pfizer)
2) Invite to book 2nd dose on Jun 21 &amp; booked 2nd shot for Jun 30.

Your mileage may vary.","Vancouver Island, Canada",0,3,False
1407575968374411266,2021-06-23 05:47:17,Debatable as to which hurts more - second dose of Pfizer or the stinger in my leg from a psycho wasp.,Spruce Grove,0,3,False
1407576667308969988,2021-06-23 05:50:03,"Most pharmaceutical companies—including AstraZeneca, Pfizer and Moderna—are already working on Covid-19 booster shots, which could address breakthrough infections, immunity fading over time and new variants of the virus ...",Friend Zone,0,0,False
1407576882044817413,2021-06-23 05:50:54,"Hardness tester

✨Stokes-Monsanto - spring
✨Strong-cobb - air pump
✨Schleuniger - horizontal anvil
✨Erweka - suspended weight
✨Pfizer - pliers",Camp Half-blood,58,122,False
1407577291954085889,2021-06-23 05:52:32,"Brain scrape #4 done. Now to wait for the result.

So much for getting my 2nd Pfizer tomorrow.",Sydney,0,3,False
1407577299243966465,2021-06-23 05:52:34,My mama already got vaccinated in Manila with Pfizer. My Tito and cousin in Mandaluyong with Sinovac. Thank God 💜🙏🏻,Mystic Falls,0,6,False
1407577551195688966,2021-06-23 05:53:34,Finally got my first Pfizer vax today!!! Wooh get vaccinated friends 💉,,0,2,False
1407577906306424832,2021-06-23 05:54:59,"1st dose💉

#Pfizer",,0,0,False
1407577946752122880,2021-06-23 05:55:08,"The New York Times

“Disparities ..as these could create a world in which 3 types of countries emerge from the pandemic — the wealthy nations that used their resources to secure Pfizer-BioNTech &amp; Moderna shots, the poorer countries that are far away from immunizing a majority”","Victoria, Australia💧",2,1,False
1407578279368822785,2021-06-23 05:56:27,"My friend is immunocompromised and locked down alone. Fully vaccinated — Pfizer— and now has zero antibodies. And when he walks the puppy he got that keeping him sane, people yell at him to take off his mask. He’s just trying to stay alive.",,4687,50965,False
1407578804856397826,2021-06-23 05:58:33,97% of Niue's eligible population got their first dose of the Pfizer vaccine within a 3 week roll out period. Second dose will be done within the next couple of weeks. Tulou #fakatufoniue #PfizerVaccine #COVIDVaccination #niue,"Lakepa, Niue",2,13,False
1407579295573151749,2021-06-23 06:00:30,"Officially vaccinated, pfizer gang lessgetit. 🤙🏻","cs, bbs, tan/tnj",0,2,False
1407579397842952192,2021-06-23 06:00:54,Someone called Paul George Pfizer P na man 😂😂,"Los Angeles, CA",0,0,False
1407580349664829441,2021-06-23 06:04:41,woke up after my 2nd pfizer and still no side effects....have the vaccine gods decided to spare me on this jaanipäev? thank u but now i have to make plans for tonight 😐,"tallinn, estonia",0,28,False
1407580440118972416,2021-06-23 06:05:03,"Three siblings, aged 6, 3, and 14 months inoculated Pfizer-BioNtech Covid-19 vaccine for Children in US clinical trial. A New York Post tweet of the story has 400+ replies, mostly from people despise vaccines. What they don't know is both the parents are neurosurgeons.","Kerala, India",0,0,False
1407580472402714627,2021-06-23 06:05:10,On my way to get my second Pfizer-BioNtech vaccine. Thanks to all the HSE staff for working to keep us  safe.,IRELAND,0,7,False
1407580646554300419,2021-06-23 06:05:52,"I want to tell a Pfizer joke.

But I'm afraid only the rich and well connected people might get it.",Republic of the Philippines,0,0,False
1407582647145009156,2021-06-23 06:13:49,"my mum (rural, 59 and a half yo) finally managed to get an appointment for AZ vaccine, only for it to now be cancelled because she's under 60 and stuck back at the end of the Pfizer waiting list

but sure, blame people for not getting vaccinated fast enough or whatever","Melbourne, Australia",0,6,False
1407582764568768513,2021-06-23 06:14:17,Not my family bullying me into getting vaxxed with astrazeneca aka the demi of all vaccines. I was planning to get pfizer in august 😭,🇮🇩,0,0,False
1407583126696517640,2021-06-23 06:15:43,"Finally booked my first COVID jab. Sadly, not Pfizer, but at this point. I’ll take what I can get. Just want to be vaxed.",,0,7,False
1407584524934926343,2021-06-23 06:21:17,Naay Pfizer sa shopee?,Phillipines,0,0,False
1407585104201797635,2021-06-23 06:23:35,All booked in for my Pfizer vaccination finally!,"Sydney, New South Wales",0,0,False
1407585637989896197,2021-06-23 06:25:42,Ok dah tahu Second dose untuk Astrazeneca after 3 months while Pfizer after 22 days. Patutla boss awai dapat second dose. Haha,,0,0,False
1407585729270542336,2021-06-23 06:26:04,My 68 year old mother just sent me an anti Pfizer vaccine video. Please tell me it’s all bs. All sorts of terrifying assertions. I refuse to believe it.,Australia,0,4,False
1407585820974804995,2021-06-23 06:26:26,"No Pfizer appointments available anywhere near me for the next MONTH. 

I mean, geez...",Melbourne,0,1,False
1407586052169035776,2021-06-23 06:27:21,"Lt Gen Frewen - extra 50,000 Pfizer doses to be delivered to Sydney by Friday @9NewsSyd","Canberra, Australian Capital Territory",6,12,False
1407586175179759617,2021-06-23 06:27:50,just got my first vaccinstion lol pfizer gang,00:00:00:00,0,0,False
1407586572967596039,2021-06-23 06:29:25,jgh. Pfizer to Sinovac real quick😂,Las Piñas City,0,1,False
1407586691531956224,2021-06-23 06:29:53,"78,000 doses of Pfizer Covid-19 vaccines purchased by SPC to be delivered to Sri Lanka in July - State Minister Prof. Channa Jayasumana #SriLanka #lka",Colombo-Sri Lanka,0,3,False
1407586862915493889,2021-06-23 06:30:34,Got vaccinated with the first Pfizer dose today. #resbakuna2021,,0,4,False
1407587084206972928,2021-06-23 06:31:27,Most of my blood test numbers look better than last time. I even had my neutrophil/lymphocyte ratio snap into line for the first time in years. I have decided to credit the Pfizer vaccine.,"Princeville, Kauai, Hawaii",0,0,False
1407587428823486465,2021-06-23 06:32:49,"Ok just a heads up, take two full data off from the world after 2nd Pfizer vaccine because you will feel like you’ve been put through the washing machine.  #PfizerVaccine #second-dose",Australia,0,4,False
1407587511673655299,2021-06-23 06:33:09,"78,000 doses of the Pfizer Covid-19 vaccines which were purchased by SPC to be delivered to Sri Lanka within the first three weeks of July: State Minister Prof. Channa Jayasumana.","Colombo, Sri Lanka",1,11,True
1407587572260519945,2021-06-23 06:33:23,"Had 2nd Covid jab yesterday and feel awful today! 
Grateful for having the opportunity to be vaccinated but struggling to understand why I didn’t have choice in vaccine
Ended up with AZ but would have preferred Pfizer",,0,1,False
1407587673372610560,2021-06-23 06:33:47,First shot of Pfizer. ✅,,0,10,False
1407587984782807040,2021-06-23 06:35:01,Running Pfizer.,Night City,0,1,False
1407588590998020098,2021-06-23 06:37:26,"78,000 doses of Pfizer Covid-19 vaccines purchased by SPC to be delivered to Sri Lanka within the first 3 weeks of July - State Minister Prof. Channa Jayasumana 
#Lka #COVID19LK",Sri Lanka,2,1,False
1407588743251324931,2021-06-23 06:38:02,"78,000 doses of Pfizer Covid-19 vaccines purchased by SPC to be delivered to Sri Lanka within the first 3 weeks of July - State Minister Prof. Channa Jayasumana- Adaderana #LKA #SriLanka",Sri Lanka,8,66,True
1407589168343961602,2021-06-23 06:39:44,"78,000 doses of Pfizer Covid-19 vaccines purchased by SPC to be delivered to Sri Lanka within the first 3 weeks of July - State Minister Prof. Channa Jayasumana

#LKA #SriLanka #COVID19SL #COVID19LK #COVID19","Trincomalee, Sri Lanka ",0,0,False
1407589492127506440,2021-06-23 06:41:01,"78,000 doses of the Pfizer vaccine will reach Sri Lanka in the first week of July : State Minister (Prof) Channa Jayasumana

#lka #SriLanka #COVID19SL #COVID19LK #COVID19 #Coronavirus #Vaccine #Pfizer","Colombo, Sri Lanka",5,23,False
1407589595169046532,2021-06-23 06:41:25,First shot done! Thank you Pfizer.,"Motala, Sverige",0,2,False
1407589738467450880,2021-06-23 06:42:00,"This whole vaccination thing is a hot mess, they're  taking it to teachers while the elderly that have registered are yet to receive confirmation sms's and have to opt for walk-ins on a double jab Pfizer, at least teachers are getting JnJ which is a single jab #COVIDVaccination",Polokwane ,0,2,False
1407590433564155906,2021-06-23 06:44:45,I had the Astra Zeneca vaccination  (vaccinated) but I cannot leave Prison Island Australia so now I will get the Pfizer vaccine that means I will be double vaccinated so then I should be able to go anywhere in the world,,0,0,False
1407590741883244544,2021-06-23 06:45:59,Yay! I just had my second shot of the Pfizer vaccine. I feel invincible!,Melbourne,0,3,False
1407590870065442816,2021-06-23 06:46:29,I can flex to everyone I got Pfizer,Sinnoh,0,2,False
1407591080183226373,2021-06-23 06:47:19,"Why can't Eminem take the pfizer vaccine?

 … because he only gets one shot.",Cleveland to Phoenix,0,8,False
1407591153998856196,2021-06-23 06:47:37,"78,000 doses of Pfizer vaccines will arrive in Sri Lanka during the first 03 weeks of July: State Minister Prof Channa Jayasumana","Colombo, Sri Lanka",4,12,False
1407591179894415360,2021-06-23 06:47:43,"78,000 doses of Pfizer vaccines will arrive in Sri Lanka during the first 03 weeks of July: State Minister Prof Channa Jayasumana",,1,0,False
1407591254381056003,2021-06-23 06:48:01,Ok body pain now because if Pfizer vaccine,"Davao City, Philippines",0,0,False
1407591386166173698,2021-06-23 06:48:32,#COVIDVaccination Finally after having AZ cancelled booked for Pfizer next week 😁,Adelaide  ,0,0,False
1407591963549859841,2021-06-23 06:50:50,"Walks into the vax clinic:

2 Astra with the lot with sauce.
1 Pfizer with chicken salt
1 steamed Moderna plenty of soy sauce please",White Flats,0,3,False
1407592087134957570,2021-06-23 06:51:20,"To my bangladeshi moots, PLEASE STAY SAFE FOR GOD'S SAKE. One of my relatives with whom I grew up since childhood just died from the delta varient and we all know the Pfizer doesn't work against it. Maybe not even the Chinese vax won't work too. So even if you're vaxed, STAY SAFE",she/her (18+),0,7,False
1407592845641453568,2021-06-23 06:54:20,"At last, I found some spots here, being vaccinated on July 9th and July 30th with pfizer !",Away from humans at the moment,0,1,False
1407593032464142336,2021-06-23 06:55:05,"I can finally lift my arm over my head today, 4 days after the Pfizer vaccine","Northampton, England",0,0,False
1407593403051765766,2021-06-23 06:56:33,Take this fucking corporate Pfizer vaccine out of my arm and give me the beautiful socialist Cuban-developed vaccine. The strength of the arms of the united workers is in that one,,2,36,False
1407593463609057281,2021-06-23 06:56:48,"I was told I would be contacted re my second Pfizer shot (due next week), I have not been. When I called @qldhealthnews they told me there are no bookings available for a second shot at either of my preferred locations, and in fact they’re only available if I travel 30+ minutes.","Brisbane, Queensland",1,3,False
1407593897619083267,2021-06-23 06:58:31,MEC for Education in Gauteng Panyaza Lesufi says there have been some issues identified at some sites in the province such as no water as well as Pfizer delivered instead of J&amp;J. Lesufi says this is being attended to. #VaccineRollOutSA,South Africa,13,34,False
1407594558603464709,2021-06-23 07:01:09,My daughter who lives in Bayside council booked a Pfizer vaccine only available at Campelltown this week .Got therelinedup no record of her booking . Lucky was able to get first jab but not book 2nd #WTF #Vaccinechaos,,0,0,False
1407594574302748675,2021-06-23 07:01:13,"Pfizer vaccinated.
THANKYOU LORD 🙏🥺","Angeles City, Central Luzon",0,0,False
1407594597094617094,2021-06-23 07:01:18,I get my 2nd Pfizer shot tomorrow 🥳 *Australia has been slow providing the vaccine so this is the soonest I was able to get it.,Planet Earth #Yugembeh,0,8,False
1407594943397253120,2021-06-23 07:02:41,Pfizer running through my veins 2nd dose done! Japan Oct. Confirm  charot hentai haven lang muna tayo hahahaha,,0,0,False
1407594997852037124,2021-06-23 07:02:53,"2nd dose ✔.  Feeling exhausted, muscles vaguely aching and a headache. Same as on Monday evening, after a full day of classes and invigilating. Pfizer seems to have similar side affects to teaching.","Paris, France",0,9,False
1407595016621527043,2021-06-23 07:02:58,Having to take four girls aged 13-14 to Tayto Park in the rain was not listed among the painful side effects of the second Pfizer vaccine dose.,Dublin,0,13,False
1407595185488465922,2021-06-23 07:03:38,2nd shot of pfizer is really rough :3,Zanarkand,0,0,False
1407595504062640129,2021-06-23 07:04:54,"Got my first shot against COVID-19 Pfizer's sloshing through my veins now.

And later today Havu is getting her stitches removed. Quite the happening rich Wednesday.",Finland,0,7,False
1407596013905395720,2021-06-23 07:06:56,"“Surprised I’m not getting any side effects from the second Pfizer dose I had today :)”

“Wow why can’t I sleep :(“ 

“Oh my god I’m dying”",25,0,6,False
1407596072080265217,2021-06-23 07:07:10,i really hope this second dose of pfizer doesn’t defeat me,"Fresno, CA",0,1,False
1407596578471358466,2021-06-23 07:09:10,Lol a guy us after Pfizer but this place onlys has AZ 😬,England,0,0,False
1407596939869294592,2021-06-23 07:10:37,Who’s ready for adverts for the Pfizer ultra jabs. Kills twice as much covid as the previous Pfizer jab.,"West Midlands, England",1,20,False
